Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Country,Season
I1,1993-08-29,Atalanta,Cagliari,5.0,2.0,H,IT,1993/1994
I1,1993-08-29,Genoa,Roma,2.0,0.0,H,IT,1993/1994
I1,1993-08-29,Inter,Reggiana,2.0,1.0,H,IT,1993/1994
I1,1993-08-29,Juventus,Cremonese,1.0,0.0,H,IT,1993/1994
I1,1993-08-29,Lazio,Foggia,0.0,0.0,D,IT,1993/1994
I1,1993-08-29,Lecce,Milan,0.0,1.0,A,IT,1993/1994
I1,1993-08-29,Napoli,Sampdoria,1.0,2.0,A,IT,1993/1994
I1,1993-08-29,Piacenza,Torino,0.0,3.0,A,IT,1993/1994
I1,1993-08-29,Udinese,Parma,0.0,1.0,A,IT,1993/1994
I1,1993-05-09,Cagliari,Udinese,1.0,2.0,A,IT,1993/1994
I1,1993-05-09,Cremonese,Napoli,2.0,0.0,H,IT,1993/1994
I1,1993-05-09,Foggia,Inter,1.0,1.0,D,IT,1993/1994
I1,1993-05-09,Milan,Genoa,1.0,0.0,H,IT,1993/1994
I1,1993-05-09,Parma,Lecce,1.0,0.0,H,IT,1993/1994
I1,1993-05-09,Reggiana,Lazio,0.0,0.0,D,IT,1993/1994
I1,1993-05-09,Roma,Juventus,2.0,1.0,H,IT,1993/1994
I1,1993-05-09,Sampdoria,Piacenza,2.0,1.0,H,IT,1993/1994
I1,1993-05-09,Torino,Atalanta,2.0,1.0,H,IT,1993/1994
I1,1993-08-09,Atalanta,Reggiana,2.0,1.0,H,IT,1993/1994
I1,1993-08-09,Genoa,Cagliari,1.0,1.0,D,IT,1993/1994
I1,1993-08-09,Inter,Cremonese,2.0,1.0,H,IT,1993/1994
I1,1993-08-09,Juventus,Sampdoria,3.0,1.0,H,IT,1993/1994
I1,1993-08-09,Lazio,Parma,2.0,1.0,H,IT,1993/1994
I1,1993-08-09,Lecce,Foggia,0.0,2.0,A,IT,1993/1994
I1,1993-08-09,Napoli,Torino,0.0,0.0,D,IT,1993/1994
I1,1993-08-09,Piacenza,Milan,0.0,0.0,D,IT,1993/1994
I1,1993-08-09,Udinese,Roma,0.0,0.0,D,IT,1993/1994
I1,1993-12-09,Cagliari,Inter,1.0,0.0,H,IT,1993/1994
I1,1993-12-09,Cremonese,Lazio,1.0,0.0,H,IT,1993/1994
I1,1993-12-09,Foggia,Juventus,1.0,1.0,D,IT,1993/1994
I1,1993-12-09,Milan,Atalanta,2.0,0.0,H,IT,1993/1994
I1,1993-12-09,Parma,Genoa,2.0,1.0,H,IT,1993/1994
I1,1993-12-09,Reggiana,Piacenza,1.0,1.0,D,IT,1993/1994
I1,1993-12-09,Roma,Napoli,2.0,3.0,A,IT,1993/1994
I1,1993-12-09,Sampdoria,Lecce,2.0,1.0,H,IT,1993/1994
I1,1993-12-09,Torino,Udinese,1.0,0.0,H,IT,1993/1994
I1,1993-09-19,Atalanta,Cremonese,0.0,0.0,D,IT,1993/1994
I1,1993-09-19,Foggia,Cagliari,0.0,1.0,A,IT,1993/1994
I1,1993-09-19,Genoa,Napoli,0.0,0.0,D,IT,1993/1994
I1,1993-09-19,Juventus,Reggiana,4.0,0.0,H,IT,1993/1994
I1,1993-09-19,Lazio,Inter,0.0,0.0,D,IT,1993/1994
I1,1993-09-19,Milan,Roma,2.0,0.0,H,IT,1993/1994
I1,1993-09-19,Parma,Torino,3.0,0.0,H,IT,1993/1994
I1,1993-09-19,Piacenza,Lecce,2.0,1.0,H,IT,1993/1994
I1,1993-09-19,Udinese,Sampdoria,0.0,2.0,A,IT,1993/1994
I1,1993-09-26,Cagliari,Lazio,4.0,1.0,H,IT,1993/1994
I1,1993-09-26,Cremonese,Milan,0.0,2.0,A,IT,1993/1994
I1,1993-09-26,Inter,Piacenza,2.0,0.0,H,IT,1993/1994
I1,1993-09-26,Lecce,Juventus,1.0,1.0,D,IT,1993/1994
I1,1993-09-26,Napoli,Udinese,2.0,1.0,H,IT,1993/1994
I1,1993-09-26,Reggiana,Foggia,0.0,0.0,D,IT,1993/1994
I1,1993-09-26,Roma,Atalanta,2.0,1.0,H,IT,1993/1994
I1,1993-09-26,Sampdoria,Parma,1.0,1.0,D,IT,1993/1994
I1,1993-09-26,Torino,Genoa,2.0,0.0,H,IT,1993/1994
I1,1993-03-10,Atalanta,Sampdoria,1.0,4.0,A,IT,1993/1994
I1,1993-03-10,Genoa,Reggiana,0.0,0.0,D,IT,1993/1994
I1,1993-03-10,Juventus,Torino,3.0,2.0,H,IT,1993/1994
I1,1993-03-10,Milan,Lazio,0.0,0.0,D,IT,1993/1994
I1,1993-03-10,Napoli,Inter,0.0,0.0,D,IT,1993/1994
I1,1993-03-10,Parma,Foggia,3.0,0.0,H,IT,1993/1994
I1,1993-03-10,Piacenza,Cagliari,1.0,1.0,D,IT,1993/1994
I1,1993-03-10,Roma,Cremonese,1.0,2.0,A,IT,1993/1994
I1,1993-03-10,Udinese,Lecce,2.0,1.0,H,IT,1993/1994
I1,1993-10-17,Cagliari,Napoli,1.0,2.0,A,IT,1993/1994
I1,1993-10-17,Cremonese,Parma,0.0,0.0,D,IT,1993/1994
I1,1993-10-17,Foggia,Milan,1.0,1.0,D,IT,1993/1994
I1,1993-10-17,Inter,Torino,0.0,0.0,D,IT,1993/1994
I1,1993-10-17,Juventus,Atalanta,2.0,1.0,H,IT,1993/1994
I1,1993-10-17,Lazio,Piacenza,1.0,0.0,H,IT,1993/1994
I1,1993-10-17,Lecce,Genoa,0.0,0.0,D,IT,1993/1994
I1,1993-10-17,Reggiana,Udinese,1.0,1.0,D,IT,1993/1994
I1,1993-10-17,Sampdoria,Roma,0.0,1.0,A,IT,1993/1994
I1,1993-10-24,Atalanta,Foggia,1.0,1.0,D,IT,1993/1994
I1,1993-10-24,Cremonese,Cagliari,3.0,1.0,H,IT,1993/1994
I1,1993-10-24,Genoa,Piacenza,0.0,1.0,A,IT,1993/1994
