Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,B365H,B365D,B365A,GBH,GBD,GBA,IWH,IWD,IWA,SBH,SBD,SBA,WHH,WHD,WHA,GB>2.5,GB<2.5,Country,Season
F2,2002-08-10,Wasquehal,Grenoble,1,1,D,0,1,A,2.1,2.75,3.5,2.1,2.8,3.6,1.9,2.8,3.4,2.0,2.875,3.6,,,,1.99,1.65,FR,2002/2003
F2,2002-08-11,Lorient,Toulouse,1,0,H,0,0,D,1.8,2.9,4.5,1.78,3.0,4.25,1.75,2.9,3.8,1.833,2.875,4.333,,,,1.9,1.7,FR,2002/2003
F2,2002-08-16,Nancy,Caen,0,0,D,0,0,D,2.25,2.875,3.0,2.28,2.87,3.17,2.2,2.7,2.9,2.3,2.9,2.9,,,,1.97,1.67,FR,2002/2003
F2,2002-08-17,Amiens,St Etienne,1,0,H,1,0,H,2.25,2.875,3.0,2.2,2.8,3.1,2.3,2.7,2.7,2.25,2.875,3.0,,,,1.9,1.6,FR,2002/2003
F2,2002-08-17,Chateauroux,Creteil,2,0,H,1,0,H,1.8,2.9,4.5,1.8,3.0,4.05,1.8,2.8,3.7,1.95,3.0,3.6,,,,2.05,1.6,FR,2002/2003
F2,2002-08-17,Clermont,Valence,1,0,H,1,0,H,1.909,2.875,4.0,1.9,2.9,3.8,1.9,2.8,3.4,1.95,3.0,3.6,,,,2.05,1.6,FR,2002/2003
F2,2002-08-17,Grenoble,Niort,1,0,H,0,0,D,2.0,2.875,3.6,1.95,2.9,3.6,2.0,2.7,3.3,2.1,2.875,3.3,,,,2.05,1.6,FR,2002/2003
F2,2002-08-17,Gueugnon,Wasquehal,0,2,A,0,2,A,1.909,2.875,4.0,1.95,2.9,3.6,2.0,2.7,3.3,2.0,2.875,3.6,,,,2.05,1.6,FR,2002/2003
F2,2002-08-17,Istres,Lorient,1,1,D,1,1,D,2.875,2.875,2.3,2.85,2.85,2.3,2.9,2.7,2.2,2.9,2.9,2.3,,,,1.95,1.65,FR,2002/2003
F2,2002-08-17,Laval,Beauvais,2,0,H,1,0,H,2.0,2.875,3.6,2.0,2.85,3.5,2.0,2.7,3.3,2.1,2.875,3.3,,,,2.05,1.6,FR,2002/2003
F2,2002-08-17,Reims,Le Mans,1,2,A,0,0,D,2.3,2.875,2.875,2.4,2.8,2.75,2.4,2.7,2.6,,,,,,,2.05,1.6,FR,2002/2003
F2,2002-08-17,Toulouse,Metz,3,0,H,1,0,H,2.4,2.9,2.75,2.45,2.8,2.7,2.4,2.7,2.6,2.4,2.875,2.75,,,,2.05,1.6,FR,2002/2003
F2,2002-08-24,Beauvais,Gueugnon,1,0,H,1,0,H,1.833,2.875,4.333,1.86,2.85,4.3,1.75,2.8,4.0,1.75,3.0,4.5,,,,2.1,1.6,FR,2002/2003
F2,2002-08-24,Caen,Laval,0,0,D,0,0,D,1.8,2.875,4.5,1.9,2.85,4.1,1.8,2.8,3.7,1.85,3.0,4.0,,,,1.9,1.7,FR,2002/2003
F2,2002-08-24,Creteil,Grenoble,0,0,D,0,0,D,2.0,2.875,3.6,2.05,2.75,3.65,2.0,2.7,3.3,2.1,2.875,3.3,,,,2.1,1.6,FR,2002/2003
F2,2002-08-24,Le Mans,Toulouse,2,1,H,2,1,H,1.909,2.875,4.0,1.95,2.85,3.85,2.0,2.75,3.2,1.8,3.0,4.2,,,,2.0,1.65,FR,2002/2003
F2,2002-08-24,Metz,Lorient,2,1,H,1,1,D,2.1,2.75,3.5,2.05,2.8,3.6,2.0,2.7,3.3,2.0,2.875,3.6,,,,2.1,1.6,FR,2002/2003
F2,2002-08-24,Niort,Istres,1,3,A,1,2,A,1.727,2.875,5.0,1.76,3.0,4.65,1.7,2.75,4.2,1.7,3.0,5.0,,,,1.9,1.7,FR,2002/2003
F2,2002-08-24,Valence,Chateauroux,4,0,H,1,0,H,2.25,2.875,3.0,2.35,2.75,3.0,2.3,2.7,2.7,2.25,2.875,3.0,,,,1.9,1.7,FR,2002/2003
F2,2002-08-24,Wasquehal,Clermont,2,0,H,1,0,H,1.909,2.875,4.0,2.0,2.85,3.7,1.9,2.7,3.6,1.909,2.875,4.0,,,,2.1,1.6,FR,2002/2003
F2,2002-08-25,Nancy,Amiens,1,0,H,0,0,D,1.909,2.875,4.0,1.95,2.85,3.85,1.9,2.7,3.6,1.833,2.9,4.2,,,,2.1,1.6,FR,2002/2003
F2,2002-08-25,St Etienne,Reims,0,0,D,0,0,D,1.727,2.875,5.0,1.72,3.0,4.75,1.65,2.8,4.6,1.667,3.1,5.0,,,,1.9,1.7,FR,2002/2003
F2,2002-08-30,Clermont,Creteil,1,2,A,1,1,D,2.0,2.875,3.6,1.96,3.0,3.62,2.0,2.8,3.1,2.0,2.875,3.6,,,,2.1,1.5,FR,2002/2003
F2,2002-08-30,Grenoble,Beauvais,0,2,A,0,1,A,1.833,3.0,4.0,1.87,3.05,4.0,1.9,2.8,3.4,1.9,2.875,4.0,,,,2.35,1.45,FR,2002/2003
F2,2002-08-31,Amiens,Wasquehal,1,2,A,1,1,D,2.0,2.875,3.6,1.9,3.0,3.62,2.0,2.8,3.1,2.0,2.875,3.6,,,,2.1,1.55,FR,2002/2003
F2,2002-08-31,Chateauroux,Nancy,1,0,H,0,0,D,1.833,3.0,4.0,1.8,3.05,4.0,1.9,2.8,3.4,1.9,2.875,4.0,,,,2.1,1.55,FR,2002/2003
F2,2002-08-31,Gueugnon,St Etienne,0,2,A,0,1,A,2.4,2.875,2.75,2.35,2.85,2.8,2.4,2.6,2.7,2.5,2.875,2.625,,,,2.1,1.55,FR,2002/2003
F2,2002-08-31,Istres,Metz,1,1,D,1,0,H,2.75,2.875,2.4,2.72,2.85,2.4,2.65,2.65,2.4,2.8,2.875,2.375,,,,2.0,1.6,FR,2002/2003
F2,2002-08-31,Laval,Valence,1,2,A,0,1,A,1.727,3.1,4.5,1.68,3.15,4.5,1.7,2.9,4.0,1.75,3.0,4.5,,,,2.1,1.55,FR,2002/2003
F2,2002-08-31,Reims,Niort,1,1,D,0,0,D,2.2,2.875,3.1,2.2,2.8,3.1,2.2,2.7,2.9,2.2,2.875,3.1,,,,2.0,1.6,FR,2002/2003
F2,2002-08-31,Toulouse,Caen,2,0,H,1,0,H,2.0,2.875,3.6,2.0,2.8,3.6,2.0,2.7,3.3,2.1,2.875,3.3,,,,1.95,1.65,FR,2002/2003
F2,2002-09-01,Lorient,Le Mans,3,4,A,1,3,A,1.909,3.0,3.75,1.95,2.85,3.7,2.0,2.7,3.3,2.1,2.875,3.4,,,,2.0,1.6,FR,2002/2003
F2,2002-09-04,Beauvais,Istres,2,0,H,1,0,H,,,,1.75,3.1,4.44,1.7,2.8,4.2,1.85,3.0,4.0,,,,,,FR,2002/2003
F2,2002-09-04,Caen,Clermont,1,1,D,1,1,D,,,,1.6,3.25,5.5,1.6,2.8,5.0,1.667,3.1,5.0,,,,,,FR,2002/2003
F2,2002-09-04,Chateauroux,Gueugnon,2,1,H,1,0,H,,,,1.65,3.25,4.95,1.55,2.9,5.2,1.615,3.25,5.0,,,,,,FR,2002/2003
F2,2002-09-04,Creteil,Amiens,1,1,D,0,0,D,,,,1.91,2.9,3.75,1.9,2.8,3.4,1.85,3.0,4.0,,,,,,FR,2002/2003
F2,2002-09-04,Nancy,Laval,2,1,H,0,0,D,,,,2.27,2.9,2.9,2.2,2.7,2.9,2.3,2.9,2.9,,,,,,FR,2002/2003
F2,2002-09-04,Niort,Toulouse,2,0,H,0,0,D,,,,2.41,2.8,2.85,2.4,2.7,2.6,2.4,2.9,2.75,,,,,,FR,2002/2003
F2,2002-09-04,St Etienne,Lorient,1,1,D,1,0,H,,,,2.25,2.9,2.9,2.2,2.8,2.8,2.2,3.0,3.0,,,,,,FR,2002/2003
F2,2002-09-04,Valence,Grenoble,1,0,H,0,0,D,,,,1.95,2.95,3.65,2.1,2.7,3.1,1.909,3.0,3.75,,,,,,FR,2002/2003
F2,2002-09-04,Wasquehal,Reims,1,1,D,0,1,A,,,,1.85,3.0,4.2,1.7,2.8,4.2,1.7,3.2,4.5,,,,,,FR,2002/2003
F2,2002-09-05,Le Mans,Metz,1,0,H,1,0,H,,,,1.97,2.95,3.5,1.9,2.8,3.4,2.0,3.0,3.4,,,,,,FR,2002/2003
F2,2002-09-10,Istres,Le Mans,1,0,H,1,0,H,3.0,2.875,2.25,3.02,2.95,2.32,2.9,2.7,2.2,3.0,3.0,2.2,,,,1.9,1.7,FR,2002/2003
F2,2002-09-11,Amiens,Valence,3,0,H,0,0,D,2.25,2.875,3.0,2.25,2.85,3.12,2.2,2.8,2.8,2.3,2.9,2.9,,,,2.05,1.6,FR,2002/2003
F2,2002-09-11,Clermont,Nancy,3,1,H,1,0,H,2.2,2.8,3.2,2.2,2.87,3.2,2.1,2.7,3.1,2.2,2.875,3.1,,,,2.2,1.55,FR,2002/2003
F2,2002-09-11,Grenoble,Caen,2,2,D,1,1,D,2.2,2.8,3.2,2.25,2.85,3.12,2.2,2.7,2.9,2.25,2.875,3.0,,,,2.05,1.62,FR,2002/2003
F2,2002-09-11,Gueugnon,Creteil,2,2,D,2,1,H,2.4,2.9,2.75,2.5,2.85,2.75,2.4,2.7,2.6,2.4,2.875,2.75,,,,1.95,1.65,FR,2002/2003
F2,2002-09-11,Laval,Chateauroux,1,0,H,1,0,H,1.909,3.0,3.75,2.0,2.87,3.75,2.0,2.7,3.3,2.0,2.875,3.6,,,,1.95,1.65,FR,2002/2003
F2,2002-09-11,Metz,Wasquehal,2,0,H,2,0,H,1.8,2.9,4.5,1.78,3.1,4.5,1.8,2.8,3.7,1.8,3.0,4.2,,,,2.05,1.6,FR,2002/2003
F2,2002-09-11,Reims,Beauvais,0,0,D,0,0,D,2.375,2.8,2.875,2.4,2.75,3.0,2.4,2.6,2.7,2.375,2.875,2.8,,,,2.25,1.5,FR,2002/2003
F2,2002-09-11,Toulouse,St Etienne,1,0,H,0,0,D,1.909,2.875,4.0,1.91,2.95,4.0,1.9,2.8,3.4,1.85,3.0,4.0,,,,2.05,1.62,FR,2002/2003
F2,2002-09-12,Lorient,Niort,1,0,H,1,0,H,1.7,3.0,5.0,1.81,3.15,4.65,1.75,2.9,3.8,1.75,3.0,4.5,,,,1.8,1.8,FR,2002/2003
F2,2002-09-14,Beauvais,Toulouse,0,0,D,0,0,D,2.2,2.8,3.2,2.1,2.95,3.2,2.2,2.7,2.9,2.1,2.9,3.25,,,,2.05,1.6,FR,2002/2003
F2,2002-09-14,Chateauroux,Clermont,1,0,H,0,0,D,1.667,3.1,5.0,1.64,3.2,5.0,1.6,2.9,4.8,1.667,3.2,4.6,,,,1.95,1.65,FR,2002/2003
F2,2002-09-14,Laval,Reims,1,0,H,0,0,D,1.667,2.9,5.5,1.72,3.0,4.65,1.65,2.9,4.4,1.667,3.1,5.0,,,,2.05,1.6,FR,2002/2003
F2,2002-09-14,Nancy,Grenoble,1,1,D,1,0,H,1.833,2.875,4.333,1.92,2.92,3.85,1.85,2.8,3.5,1.9,2.875,4.0,,,,2.05,1.6,FR,2002/2003
F2,2002-09-14,St Etienne,Le Mans,0,0,D,0,0,D,2.4,2.8,2.875,2.45,2.92,2.65,2.4,2.7,2.6,2.4,2.8,2.8,,,,1.9,1.7,FR,2002/2003
F2,2002-09-14,Valence,Gueugnon,0,1,A,0,0,D,1.615,3.25,5.0,1.61,3.3,5.25,1.6,2.9,4.8,1.571,3.25,5.5,,,,1.9,1.7,FR,2002/2003
F2,2002-09-14,Wasquehal,Istres,0,0,D,0,0,D,1.8,2.875,4.5,1.77,3.0,4.5,1.7,2.8,4.2,1.75,3.0,4.5,,,,2.05,1.6,FR,2002/2003
F2,2002-09-15,Caen,Amiens,2,0,H,2,0,H,1.727,3.1,4.5,1.7,3.1,4.75,1.65,2.9,4.4,1.667,3.1,5.0,,,,2.15,1.55,FR,2002/2003
F2,2002-09-15,Creteil,Lorient,3,1,H,0,1,A,2.3,2.8,3.0,2.35,2.95,2.75,2.3,2.7,2.7,2.3,2.8,3.0,,,,1.95,1.65,FR,2002/2003
F2,2002-09-15,Niort,Metz,2,0,H,2,0,H,2.375,2.8,2.875,2.5,2.85,2.65,2.4,2.7,2.6,2.4,2.8,2.8,,,,2.05,1.6,FR,2002/2003
F2,2002-09-20,Metz,St Etienne,1,1,D,1,0,H,1.8,3.0,4.0,1.8,3.2,4.0,1.8,2.8,3.7,1.8,3.1,4.0,,,,2.15,1.57,FR,2002/2003
F2,2002-09-20,Toulouse,Wasquehal,1,0,H,1,0,H,1.727,3.0,4.333,1.7,3.2,4.25,1.7,2.9,4.0,1.7,3.2,4.333,,,,2.2,1.62,FR,2002/2003
F2,2002-09-21,Amiens,Beauvais,2,0,H,1,0,H,2.25,2.8,2.875,2.35,2.8,2.85,2.3,2.7,2.7,2.3,2.875,2.875,,,,2.15,1.55,FR,2002/2003
F2,2002-09-21,Clermont,Laval,3,0,H,0,0,D,2.2,2.8,3.0,2.2,2.8,3.1,2.2,2.7,2.9,2.25,2.875,3.0,,,,2.15,1.55,FR,2002/2003
F2,2002-09-21,Grenoble,Chateauroux,0,0,D,0,0,D,2.2,2.8,3.0,2.2,2.8,3.1,2.2,2.7,2.9,2.2,2.875,3.1,,,,2.15,1.55,FR,2002/2003
F2,2002-09-21,Gueugnon,Caen,1,1,D,0,1,A,2.5,2.875,2.5,2.5,3.0,2.6,2.5,2.7,2.5,2.5,2.8,2.7,,,,1.95,1.65,FR,2002/2003
F2,2002-09-21,Istres,Valence,2,2,D,1,1,D,2.0,2.875,3.4,2.05,2.75,3.5,2.0,2.7,3.3,2.0,2.875,3.6,,,,1.95,1.65,FR,2002/2003
F2,2002-09-21,Le Mans,Niort,1,0,H,0,0,D,1.667,3.1,4.5,1.7,3.1,4.7,1.7,2.9,4.0,1.7,3.1,4.6,,,,2.15,1.55,FR,2002/2003
F2,2002-09-21,Reims,Creteil,0,0,D,0,0,D,2.375,2.8,2.75,2.4,2.75,2.8,2.3,2.7,2.7,2.4,2.8,2.875,,,,1.95,1.65,FR,2002/2003
F2,2002-09-22,Lorient,Nancy,1,0,H,0,0,D,1.727,3.0,4.333,1.7,3.1,4.45,1.7,2.9,4.0,1.727,3.1,4.5,,,,,,FR,2002/2003
F2,2002-09-28,Beauvais,Lorient,0,1,A,0,1,A,2.2,2.8,3.2,2.2,2.82,3.25,2.2,2.7,2.9,2.2,2.75,3.2,,,,2.35,1.45,FR,2002/2003
F2,2002-09-28,Caen,Reims,1,1,D,0,1,A,1.57,3.25,5.5,1.6,3.2,5.65,1.6,2.9,4.8,1.6,3.0,5.5,,,,2.2,1.5,FR,2002/2003
F2,2002-09-28,Chateauroux,Amiens,1,1,D,1,0,H,1.73,2.88,5.0,1.65,3.15,5.25,1.6,2.9,4.8,1.67,3.0,5.0,,,,2.2,1.5,FR,2002/2003
F2,2002-09-28,Creteil,Istres,5,0,H,4,0,H,1.8,3.0,4.2,1.85,3.05,4.3,1.8,2.8,3.7,1.8,2.8,4.5,,,,2.1,1.55,FR,2002/2003
F2,2002-09-28,Laval,Grenoble,1,1,D,1,0,H,1.8,3.0,4.2,1.8,2.95,4.5,1.75,2.8,4.0,1.75,2.88,4.6,,,,2.35,1.45,FR,2002/2003
F2,2002-09-28,Nancy,Gueugnon,1,1,D,0,0,D,1.8,3.0,4.333,1.81,3.05,4.3,1.75,2.8,4.0,1.8,2.88,4.33,,,,2.2,1.5,FR,2002/2003
F2,2002-09-28,Niort,St Etienne,3,0,H,1,0,H,1.909,2.875,4.0,2.01,2.9,3.8,1.9,2.8,3.4,1.909,2.8,4.0,,,,2.2,1.5,FR,2002/2003
F2,2002-09-28,Valence,Toulouse,0,1,A,0,0,D,2.4,2.9,2.75,2.47,2.87,2.85,2.4,2.65,2.65,2.4,2.88,2.7,,,,2.1,1.55,FR,2002/2003
F2,2002-09-28,Wasquehal,Le Mans,2,1,H,1,0,H,2.6,2.8,2.6,2.65,2.82,2.6,2.7,2.6,2.4,2.6,2.75,2.6,,,,2.2,1.5,FR,2002/2003
F2,2002-09-29,Clermont,Metz,2,1,H,1,1,D,2.375,2.8,2.875,2.38,2.82,2.92,2.4,2.6,2.7,2.25,2.8,3.0,,,,2.1,1.55,FR,2002/2003
F2,2002-10-04,Amiens,Laval,1,0,H,0,0,D,2.1,2.8,3.4,2.25,2.85,3.5,2.0,2.8,3.1,1.909,2.875,3.75,,,,2.05,1.6,FR,2002/2003
F2,2002-10-04,Le Mans,Nancy,3,0,H,0,0,D,1.444,3.5,7.0,1.49,3.5,6.25,1.45,3.3,5.5,1.444,3.5,6.5,,,,1.9,1.7,FR,2002/2003
F2,2002-10-05,Grenoble,Clermont,6,1,H,4,1,H,2.0,2.875,3.6,2.0,2.8,3.6,2.0,2.8,3.1,2.0,2.875,3.5,,,,2.15,1.55,FR,2002/2003
F2,2002-10-05,Gueugnon,Niort,1,0,H,1,0,H,2.5,2.625,2.875,2.5,2.75,2.7,2.4,2.7,2.6,2.5,2.75,2.7,,,,2.15,1.55,FR,2002/2003
F2,2002-10-05,Istres,Chateauroux,0,2,A,0,2,A,2.25,2.75,3.2,2.25,2.85,2.95,2.3,2.7,2.7,2.25,2.8,3.0,,,,2.05,1.6,FR,2002/2003
F2,2002-10-05,Metz,Beauvais,1,0,H,1,0,H,1.909,3.0,3.75,1.85,2.9,4.0,1.85,2.9,3.4,1.85,2.9,4.0,,,,2.15,1.55,FR,2002/2003
F2,2002-10-05,Reims,Valence,2,0,H,0,0,D,2.375,2.7,3.0,2.25,2.8,3.0,2.3,2.7,2.7,2.3,2.75,3.0,,,,2.05,1.6,FR,2002/2003
F2,2002-10-05,St Etienne,Wasquehal,2,0,H,1,0,H,1.833,2.875,4.333,1.83,2.9,4.25,1.85,2.9,3.4,1.8,2.9,4.2,,,,2.05,1.6,FR,2002/2003
F2,2002-10-05,Toulouse,Creteil,0,0,D,0,0,D,1.8,3.0,4.2,1.75,2.95,4.45,1.75,3.0,3.7,1.75,3.0,4.333,,,,1.9,1.7,FR,2002/2003
F2,2002-10-06,Lorient,Caen,2,0,H,0,0,D,1.833,2.875,4.333,1.85,2.9,4.0,1.8,2.9,3.6,1.833,2.875,4.2,,,,1.95,1.65,FR,2002/2003
F2,2002-10-18,Valence,Metz,3,1,H,0,0,D,2.5,2.75,2.75,2.4,2.8,3.0,2.3,2.7,2.7,2.4,2.875,2.8,,,,,,FR,2002/2003
F2,2002-10-19,Beauvais,St Etienne,3,0,H,1,0,H,2.2,2.75,3.25,2.05,2.85,3.6,2.0,2.8,3.1,2.2,2.8,3.2,,,,2.22,1.55,FR,2002/2003
F2,2002-10-19,Caen,Istres,1,0,H,0,0,D,1.727,3.1,4.5,1.65,3.1,5.35,1.6,3.0,4.6,1.667,3.1,5.0,,,,2.05,1.6,FR,2002/2003
F2,2002-10-19,Chateauroux,Reims,3,1,H,1,1,D,1.667,3.1,5.0,1.65,3.1,5.35,1.6,3.0,4.6,1.667,3.1,5.0,,,,2.22,1.55,FR,2002/2003
F2,2002-10-19,Clermont,Lorient,2,1,H,1,1,D,2.5,2.75,2.75,2.5,2.83,2.75,2.4,2.65,2.65,2.5,2.75,2.75,,,,2.05,1.6,FR,2002/2003
F2,2002-10-19,Creteil,Le Mans,2,2,D,1,1,D,2.375,2.8,2.875,2.4,2.8,2.92,2.3,2.7,2.7,2.4,2.75,2.875,,,,2.1,1.55,FR,2002/2003
F2,2002-10-19,Grenoble,Amiens,0,0,D,0,0,D,2.0,2.75,3.8,1.9,2.95,4.0,1.85,2.8,3.5,1.909,2.875,4.0,,,,2.25,1.5,FR,2002/2003
F2,2002-10-19,Laval,Gueugnon,2,0,H,1,0,H,1.833,2.875,4.333,1.85,2.95,4.25,1.8,2.8,3.7,1.85,2.875,4.2,,,,2.05,1.6,FR,2002/2003
F2,2002-10-19,Nancy,Toulouse,3,2,H,3,1,H,2.75,2.875,2.4,2.85,2.8,2.45,2.65,2.65,2.4,2.875,2.8,2.4,,,,2.1,1.55,FR,2002/2003
F2,2002-10-19,Wasquehal,Niort,1,1,D,0,0,D,2.1,2.75,3.5,2.05,2.82,3.65,2.0,2.8,3.1,2.05,2.8,3.6,,,,2.1,1.55,FR,2002/2003
F2,2002-10-26,Amiens,Clermont,1,0,H,1,0,H,1.833,2.875,4.333,1.8,3.0,4.05,1.8,2.8,3.7,1.8,3.0,4.0,,,,2.15,1.55,FR,2002/2003
F2,2002-10-26,Gueugnon,Grenoble,1,0,H,0,0,D,2.2,2.8,3.2,2.2,2.8,3.1,2.1,2.7,3.1,2.1,2.75,3.4,,,,2.25,1.5,FR,2002/2003
F2,2002-10-26,Istres,Laval,3,1,H,2,1,H,2.2,2.8,3.2,2.25,2.8,3.0,2.2,2.7,2.9,2.25,2.8,3.0,,,,2.15,1.55,FR,2002/2003
F2,2002-10-26,Le Mans,Valence,2,0,H,1,0,H,1.5,3.4,6.0,1.45,3.4,6.5,1.45,3.2,5.7,1.5,3.3,6.0,,,,1.8,1.8,FR,2002/2003
F2,2002-10-26,Lorient,Wasquehal,0,0,D,0,0,D,1.615,3.3,5.0,1.66,3.1,4.8,1.65,2.9,4.4,1.65,3.2,4.75,,,,2.15,1.55,FR,2002/2003
F2,2002-10-26,Metz,Creteil,1,0,H,0,0,D,1.909,2.875,4.0,2.0,2.9,3.45,2.0,2.8,3.1,2.05,2.8,3.4,,,,2.15,1.55,FR,2002/2003
F2,2002-10-26,Niort,Beauvais,0,1,A,0,1,A,1.833,2.875,4.333,1.75,2.9,4.55,1.75,2.9,3.8,1.75,3.0,4.333,,,,2.15,1.55,FR,2002/2003
F2,2002-10-26,Reims,Nancy,1,0,H,0,0,D,2.0,2.75,3.8,2.0,2.8,3.8,1.9,2.8,3.4,1.95,2.8,3.75,,,,2.15,1.55,FR,2002/2003
F2,2002-10-26,St Etienne,Caen,2,1,H,1,0,H,2.0,2.75,3.8,2.0,2.9,3.45,2.0,2.7,3.3,2.0,2.8,3.6,,,,2.15,1.55,FR,2002/2003
F2,2002-10-27,Toulouse,Chateauroux,1,0,H,0,0,D,1.833,2.875,4.333,1.81,3.0,4.05,1.8,2.8,3.7,1.8,2.9,4.2,,,,2.15,1.55,FR,2002/2003
F2,2002-11-01,Caen,Le Mans,1,1,D,0,0,D,2.375,2.875,2.8,2.35,2.88,2.92,2.3,2.7,2.7,2.4,2.875,2.75,,,,,,FR,2002/2003
F2,2002-11-02,Amiens,Reims,0,1,A,0,1,A,1.8,3.0,4.2,1.8,3.0,4.4,1.75,2.9,3.8,1.75,3.0,4.5,,,,,,FR,2002/2003
F2,2002-11-02,Beauvais,Wasquehal,0,0,D,0,0,D,1.833,3.0,4.0,1.85,3.1,4.0,1.8,2.9,3.6,1.833,3.0,4.0,,,,,,FR,2002/2003
F2,2002-11-02,Chateauroux,Lorient,3,1,H,1,0,H,2.0,2.875,3.6,2.05,3.0,3.4,2.0,2.8,3.1,1.909,3.0,3.6,,,,,,FR,2002/2003
F2,2002-11-02,Clermont,Gueugnon,0,0,D,0,0,D,1.833,3.0,4.0,1.8,3.1,4.2,1.8,2.9,3.6,1.8,3.1,4.0,,,,,,FR,2002/2003
F2,2002-11-02,Creteil,Niort,0,0,D,0,0,D,1.833,3.0,4.0,1.95,3.0,3.75,1.85,2.9,3.4,1.9,3.0,3.6,,,,,,FR,2002/2003
F2,2002-11-02,Grenoble,Istres,5,0,H,2,0,H,1.8,3.0,4.2,1.75,3.1,4.5,1.8,2.9,3.6,1.75,3.0,4.333,,,,,,FR,2002/2003
F2,2002-11-02,Laval,Toulouse,1,1,D,0,1,A,2.375,2.875,2.8,2.2,3.0,3.05,2.3,2.8,2.6,2.3,2.875,2.875,,,,,,FR,2002/2003
F2,2002-11-02,Valence,St Etienne,0,0,D,0,0,D,2.1,2.75,3.5,1.95,3.0,3.75,2.0,2.8,3.1,2.0,2.9,3.5,,,,,,FR,2002/2003
F2,2002-11-03,Nancy,Metz,1,2,A,1,1,D,2.2,2.8,3.2,2.05,3.0,3.4,2.2,2.7,2.9,2.25,2.8,3.0,,,,,,FR,2002/2003
